site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,1363,ECOLI,2007-11-14 11:28,20.0,MPN/100ml,MyRWA,0.0,0.22
MAR036,29024,NH3,2013-06-19 10:45,0.124,mg/l,MyRWA,0.0,1.06
MAR036,1954,DO_SAT,2012-03-21 10:40,82.6123163095262,%,MyRWA,0.0,0.0
MAR036,1801,DO,2011-02-16 12:00,10.7,mg/l,MyRWA,0.0,0.0
MAR036,29024,SPCOND,2013-06-19 10:45,455.0,uS/cm,MyRWA,0.0,1.06
MAR036,730,SPCOND,2003-01-08 12:12,1120.0,uS/cm,MyRWA,0.0,0.02
MAR036,1468,ECOLI,2008-08-20 10:46,110.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,773,NO23,2003-06-11 10:53,0.527252207142855,mg/l,MyRWA,0.0,0.0
MAR036,1099,DO_SAT,2005-12-14 11:26,74.0565872889127,%,MyRWA,0.0,0.0
MAR036,1801,SPCOND,2011-02-16 12:00,1350.0,uS/cm,MyRWA,0.0,0.0
MAR036,926,TSS,2004-08-11 10:57,8.5,mg/l,MyRWA,0.0,0.0
MAR036,1429,DO_SAT,2008-05-21 10:30,70.0297940914239,%,MyRWA,0.0,0.0
MAR036,29011,TSS,2013-05-15 10:40,13.0,mg/l,MyRWA,0.0,0.0
MAR036,1132,ECOLI,2006-03-08 11:24,240.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1029,PH,2005-06-08 10:36,6.6,null,MyRWA,0.0,0.02
MAR036,1132,PH,2006-03-08 11:24,6.0,null,MyRWA,0.0,0.0
MAR036,1784,TSS,2010-12-15 12:06,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1132,TEMP_WATER,2006-03-08 11:24,2.0,deg C,MyRWA,0.0,0.0
MAR036,900,TP,2004-06-09 10:50,0.0442996596048215,mg/l,MyRWA,0.0,0.0
MAR036,43376,SPCOND,2014-12-17 11:10,854.0,uS/cm,MyRWA,0.09,0.26
MAR036,1819,ECOLI,2011-03-16 13:10,2140.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1819,TSS,2011-03-16 13:10,5.0,mg/l,MyRWA,0.0,0.0
MAR036,136635,NO23,2015-07-15 10:05,0.333,mg/l,MyRWA,0.0,0.03
MAR036,136635,TSS,2015-07-15 10:05,6.5,mg/l,MyRWA,0.0,0.03
MAR036,1087,TSS,2005-11-09 11:21,5.0,mg/l,MyRWA,0.0,0.0
MAR036,548,TP,2001-11-14 11:53,0.0709995415509804,mg/l,MyRWA,0.0,0.0
MAR036,548,PH,2001-11-14 11:53,6.7,null,MyRWA,0.0,0.0
MAR036,2000,ECOLI,2012-07-18 10:08,233.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,548,FCOLI,2001-11-14 11:53,120.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1476,ECOLI,2008-09-10 10:09,24200.0,MPN/100ml,MyRWA,0.0,0.28
MAR036,1476,TSS,2008-09-10 10:09,12.5,mg/l,MyRWA,0.0,0.28
MAR036,888,ECOLI,2004-05-12 10:11,160.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1017,DO,2005-05-11 10:23,9.2,mg/l,MyRWA,0.0,0.0
MAR036,957,TP,2004-11-10 11:27,0.06690332592,mg/l,MyRWA,0.0,0.0
MAR036,888,TP,2004-05-12 10:11,0.05,mg/l,MyRWA,0.0,0.0
MAR036,536,TEMP_WATER,2001-10-10 11:11,13.0,deg C,MyRWA,0.0,0.0
MAR036,1721,ECOLI,2010-07-21 10:30,20.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,660,DO_SAT,2002-07-10 11:11,45.8970615461145,%,MyRWA,0.0,0.62
MAR036,1271,TEMP_WATER,2007-03-21 10:45,3.0,deg C,MyRWA,0.0,0.07
MAR036,1417,TSS,2008-04-16 10:23,5.0,mg/l,MyRWA,0.0,0.0
MAR036,523,TEMP_WATER,2001-09-12 10:38,20.5,deg C,MyRWA,0.0,0.0
MAR036,523,TN,2001-09-12 10:38,1.60076571428565,mg/l,MyRWA,0.0,0.0
MAR036,730,PH,2003-01-08 12:12,5.8,null,MyRWA,0.0,0.02
MAR036,523,TSS,2001-09-12 10:38,8.1,mg/l,MyRWA,0.0,0.0
MAR036,706,TP,2002-11-13 12:04,0.141999083101961,mg/l,MyRWA,0.07,0.9400000000000001
MAR036,30784,NO23,2014-01-15 11:08,0.445,mg/l,MyRWA,0.0,0.79
MAR036,30784,TEMP_WATER,2014-01-15 11:08,5.0,deg C,MyRWA,0.0,0.79
MAR036,1822,NO23,2011-04-20 10:45,0.771,mg/l,MyRWA,0.0,0.15
MAR036,1945,DO,2012-02-15 12:05,11.0,mg/l,MyRWA,0.0,0.0
MAR036,773,TP,2003-06-11 10:53,0.057899555104282,mg/l,MyRWA,0.0,0.0
MAR036,1697,DO,2010-05-19 10:17,0.0,mg/l,MyRWA,0.01,0.92
MAR036,1241,DO,2006-12-13 11:35,11.0,mg/l,MyRWA,0.0,0.0
MAR036,1838,TEMP_WATER,2011-05-18 10:52,12.5,deg C,MyRWA,0.0,0.32
MAR036,28975,ECOLI,2013-02-20 11:25,1330.0,MPN/100ml,MyRWA,0.0,0.45
MAR036,28975,NH3,2013-02-20 11:25,0.23,mg/l,MyRWA,0.0,0.45
MAR036,1121,TSS,2006-02-08 11:20,5.0,mg/l,MyRWA,0.0,0.0
MAR036,993,DO,2005-02-09 11:36,12.0,mg/l,MyRWA,0.0,0.0
MAR036,1078,DO,2005-10-12 10:48,7.0,mg/l,MyRWA,0.0,0.33
MAR036,360,NO2,2000-07-12 10:40,0.1,mg/l,MyRWA,0.0,0.0
MAR036,1990,TSS,2012-06-20 11:00,10.0,mg/l,MyRWA,0.0,0.0
MAR036,623,DO,2002-04-10 11:11,null,mg/l,MyRWA,0.0,0.1
MAR036,1512,TP,2008-12-17 11:10,0.05606250922,mg/l,MyRWA,0.04,0.19
MAR036,1512,NO23,2008-12-17 11:10,0.91463751,mg/l,MyRWA,0.04,0.19
MAR036,453,TSS,2001-04-11 10:42,1.0,mg/l,MyRWA,0.0,0.04
MAR036,691,TEMP_WATER,2002-10-09 10:55,14.5,deg C,MyRWA,0.0,0.0
MAR036,662,DO,2002-08-14 10:00,8.6,mg/l,MyRWA,0.0,0.0
MAR036,29045,DO,2013-08-21 10:35,7.0,mg/l,MyRWA,0.0,0.0
MAR036,121243,TP,2015-06-17 10:10,0.087428,mg/l,MyRWA,0.0,0.39
MAR036,121243,TSS,2015-06-17 10:10,7.0,mg/l,MyRWA,0.0,0.39
MAR036,1452,DO_SAT,2008-07-16 10:02,90.7158122047889,%,MyRWA,0.0,0.07
MAR036,121244,DO,2015-06-17 10:15,4.4,mg/l,MyRWA,0.0,0.39
MAR036,851,PH,2004-02-11 11:40,7.3,null,MyRWA,0.0,0.0
MAR036,1050,DO,2005-08-10 10:00,8.6,mg/l,MyRWA,0.0,0.02
MAR036,1050,DO_SAT,2005-08-10 10:00,104.467699564506,%,MyRWA,0.0,0.02
MAR036,43412,TURB,2015-01-21 11:15,5.09,NTU,MyRWA,0.0,0.0
MAR036,1327,NO23,2007-08-15 10:39,0.59948676,mg/l,MyRWA,0.0,0.0
MAR036,1327,SPCOND,2007-08-15 10:39,864.0,uS/cm,MyRWA,0.0,0.0
MAR036,121233,TEMP_WATER,2015-05-20 10:05,15.0,deg C,MyRWA,0.0,0.27
MAR036,30881,NH3,2014-06-18 09:40,0.207,mg/l,MyRWA,0.0,0.02
MAR036,875,TSS,2004-04-14 10:29,33.5,mg/l,MyRWA,0.0,2.04
MAR036,1240,SPCOND,2006-12-13 11:35,605.0,uS/cm,MyRWA,0.0,0.0
MAR036,1099,DO,2005-12-14 11:26,10.8,mg/l,MyRWA,0.0,0.0
MAR036,926,NO23,2004-08-11 10:57,0.170081357142855,mg/l,MyRWA,0.0,0.0
MAR036,1964,NO23,2012-04-18 10:30,0.732,mg/l,MyRWA,0.0,0.0
MAR036,611,TSS,2002-03-27 11:52,14.0,mg/l,MyRWA,0.09,0.78
MAR036,30810,TP,2014-03-19 10:15,0.053144,mg/l,MyRWA,0.0,0.0
MAR036,735,TSS,2003-03-12 11:35,5.0,mg/l,MyRWA,0.0,0.0
MAR036,395,PH,2000-10-11 10:34,7.3,null,MyRWA,0.0,0.0
MAR036,1215,TP,2006-10-11 10:29,0.049248342,mg/l,MyRWA,0.0,0.0
MAR036,1500,DO,2008-11-19 11:09,8.3,mg/l,MyRWA,0.0,0.0
MAR036,1500,DO_SAT,2008-11-19 11:09,56.90634702093,%,MyRWA,0.0,0.0
MAR036,395,TP,2000-10-11 10:34,0.05,mg/l,MyRWA,0.0,0.0
MAR036,1156,TEMP_WATER,2006-05-10 10:25,10.0,deg C,MyRWA,0.01,1.25
MAR036,407,FCOLI,2000-11-08 11:30,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1672,DO,2010-03-24 10:40,16.4,mg/l,MyRWA,0.0,2.31
MAR036,407,SALINITY,2000-11-08 11:30,0.4,ppt,MyRWA,0.0,0.0
MAR036,43306,TURB,2014-08-20 10:26,2.89,NTU,MyRWA,0.0,0.0
MAR036,137781,SPCOND,2016-01-20 11:05,1560.0,uS/cm,MyRWA,null,null
MAR036,1860,ECOLI,2011-07-20 11:01,203.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,585,SPCOND,2002-02-13 12:18,936.0,uS/cm,MyRWA,0.0,0.03
MAR036,1860,TSS,2011-07-20 11:01,10.5,mg/l,MyRWA,0.0,0.0
MAR036,585,TP,2002-02-13 12:18,0.0728995292826199,mg/l,MyRWA,0.0,0.03
MAR036,386,TEMP_WATER,2000-09-13 10:30,22.0,deg C,MyRWA,0.05,0.1
MAR036,1441,TP,2008-06-18 10:15,0.10593026604,mg/l,MyRWA,0.0,0.44
MAR036,1533,TP,2009-03-18 10:16,0.04615090538,mg/l,MyRWA,0.0,0.0
MAR036,810,PH,2003-09-10 11:15,6.6,null,MyRWA,0.0,0.0
MAR036,386,TP,2000-09-13 10:30,0.17,mg/l,MyRWA,0.05,0.1
MAR036,751,TSS,2003-04-09 11:01,5.0,mg/l,MyRWA,0.0,0.04
MAR036,628,FCOLI,2002-05-08 10:05,250.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1144,DO,2006-04-12 10:20,10.0,mg/l,MyRWA,0.0,0.0
MAR036,30573,SPCOND,2013-10-16 10:05,2260.0,uS/cm,MyRWA,0.0,0.0
MAR036,1362,NO23,2007-11-14 11:28,0.53085393,mg/l,MyRWA,0.0,0.22
MAR036,1721,DO_SAT,2010-07-21 10:30,119.050143870545,%,MyRWA,0.0,0.0
MAR036,1721,NO23,2010-07-21 10:30,0.080118324,mg/l,MyRWA,0.0,0.0
MAR036,30881,ECOLI,2014-06-18 09:40,262.0,MPN/100ml,MyRWA,0.0,0.02
MAR036,642,TEMP_WATER,2002-06-12 10:30,9.0,deg C,MyRWA,0.0,0.24
MAR036,1144,TSS,2006-04-12 10:20,5.0,mg/l,MyRWA,0.0,0.0
MAR036,970,SPCOND,2004-12-08 11:30,370.0,uS/cm,MyRWA,0.0,1.02
MAR036,1289,TSS,2007-04-18 11:18,5.0,mg/l,MyRWA,0.0,0.44
MAR036,706,NO23,2002-11-13 12:04,0.289138307142855,mg/l,MyRWA,0.07,0.9400000000000001
MAR036,28987,SPCOND,2013-03-20 10:35,2260.0,uS/cm,MyRWA,0.0,0.73
MAR036,523,TP,2001-09-12 10:38,0.110999283269838,mg/l,MyRWA,0.0,0.0
MAR036,1180,DO_SAT,2006-07-12 10:37,115.881804507567,%,MyRWA,0.0,0.02
MAR036,1099,ECOLI,2005-12-14 11:26,60.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,926,TP,2004-08-11 10:57,0.092899286169054393,mg/l,MyRWA,0.0,0.0
MAR036,2024,TSS,2012-09-19 10:45,34.0,mg/l,MyRWA,0.0,0.7000000000000001
MAR036,1707,NO23,2010-06-16 10:31,0.471,mg/l,MyRWA,0.0,0.0
MAR036,1707,SPCOND,2010-06-16 10:31,702.0,uS/cm,MyRWA,0.0,0.0
MAR036,1132,NO23,2006-03-08 11:24,1.9749447,mg/l,MyRWA,0.0,0.0
MAR036,1429,TEMP_WATER,2008-05-21 10:30,14.0,deg C,MyRWA,0.0,0.0
MAR036,1429,TP,2008-05-21 10:30,0.05946962304,mg/l,MyRWA,0.0,0.0
MAR036,1429,TSS,2008-05-21 10:30,8.5,mg/l,MyRWA,0.0,0.0
MAR036,28998,TP,2013-04-17 10:10,0.04926,mg/l,MyRWA,0.0,0.0
MAR036,1087,DO,2005-11-09 11:21,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1087,DO_SAT,2005-11-09 11:21,61.42,%,MyRWA,0.0,0.0
MAR036,1999,TEMP_WATER,2012-07-18 10:06,0.0,deg C,MyRWA,0.0,0.0
MAR036,1030,DO_SAT,2005-06-08 10:36,91.2436976398667,%,MyRWA,0.0,0.02
MAR036,1693,TP,2010-04-21 11:36,0.058332,mg/l,MyRWA,0.0,0.0
MAR036,1087,SPCOND,2005-11-09 11:21,799.0,uS/cm,MyRWA,0.0,0.0
MAR036,136610,DO,2015-10-21 10:10,6.4,mg/l,MyRWA,0.0,0.0
MAR036,1030,PH,2005-06-08 10:36,6.6,null,MyRWA,0.0,0.02
MAR036,1476,DO,2008-09-10 10:09,3.7,mg/l,MyRWA,0.0,0.28
MAR036,1030,SPCOND,2005-06-08 10:36,929.0,uS/cm,MyRWA,0.0,0.02
MAR036,2000,NO23,2012-07-18 10:08,0.313,mg/l,MyRWA,0.0,0.0
MAR036,1030,TP,2005-06-08 10:36,0.0420997281591068,mg/l,MyRWA,0.0,0.02
MAR036,1896,DO_SAT,2011-10-19 10:50,67.6008789882829,%,MyRWA,0.0,0.0
MAR036,1017,NO23,2005-05-11 10:23,0.53925795,mg/l,MyRWA,0.0,0.0
MAR036,1417,DO_SAT,2008-04-16 10:23,84.9636016275701,%,MyRWA,0.0,0.0
MAR036,536,PH,2001-10-10 11:11,7.3,null,MyRWA,0.0,0.0
MAR036,660,TEMP_WATER,2002-07-10 11:11,22.0,deg C,MyRWA,0.0,0.62
MAR036,1289,SPCOND,2007-04-18 11:18,577.0,uS/cm,MyRWA,0.0,0.44
MAR036,1384,TEMP_WATER,2008-01-16 11:40,0.0,deg C,MyRWA,0.0,0.19999999999999998
MAR036,875,SPCOND,2004-04-14 10:29,420.0,uS/cm,MyRWA,0.0,2.04
MAR036,875,TEMP_WATER,2004-04-14 10:29,8.0,deg C,MyRWA,0.0,2.04
MAR036,28987,TSS,2013-03-20 10:35,6.5,mg/l,MyRWA,0.0,0.73
MAR036,875,TP,2004-04-14 10:29,0.18,mg/l,MyRWA,0.0,2.04
MAR036,926,DO_SAT,2004-08-11 10:57,112.295722083148,%,MyRWA,0.0,0.0
MAR036,1488,SPCOND,2008-10-15 10:15,711.0,uS/cm,MyRWA,0.0,0.0
MAR036,797,PH,2003-08-13 10:51,7.1,null,MyRWA,0.0,0.04
MAR036,926,ECOLI,2004-08-11 10:57,140.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1930,DO_SAT,2012-01-18 11:40,86.7108112928442,%,MyRWA,0.0,0.15
MAR036,1930,DO,2012-01-18 11:40,11.8,mg/l,MyRWA,0.0,0.15
MAR036,1771,TEMP_WATER,2010-11-17 12:01,10.0,deg C,MyRWA,0.13,0.59
MAR036,30810,TEMP_WATER,2014-03-19 10:15,2.5,deg C,MyRWA,0.0,0.0
MAR036,1180,NO23,2006-07-12 10:37,0.70173567,mg/l,MyRWA,0.0,0.02
MAR036,1666,DO_SAT,2010-02-17 12:07,75.4024836642507,%,MyRWA,0.0,0.4
MAR036,1666,ECOLI,2010-02-17 12:07,6490.0,MPN/100ml,MyRWA,0.0,0.4
MAR036,1945,TP,2012-02-15 12:05,0.036072,mg/l,MyRWA,0.0,0.0
MAR036,28975,NO23,2013-02-20 11:25,0.635,mg/l,MyRWA,0.0,0.45
MAR036,1078,DO_SAT,2005-10-12 10:48,68.0797439934394,%,MyRWA,0.0,0.33
MAR036,512,FCOLI,2001-08-08 10:46,360.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,864,DO,2004-03-10 11:32,10.0,mg/l,MyRWA,0.0,0.07
MAR036,623,FCOLI,2002-04-10 11:11,270.0,CFU/100ml,MyRWA,0.0,0.1
MAR036,360,SALINITY,2000-07-12 10:40,0.7,ppt,MyRWA,0.0,0.0
MAR036,360,NO3,2000-07-12 10:40,0.47,mg/l,MyRWA,0.0,0.0
MAR036,469,DO_SAT,2001-05-09 11:06,100.561651791509,%,MyRWA,0.0,0.0
MAR036,512,NO23,2001-08-08 10:46,0.179085662377453,mg/l,MyRWA,0.0,0.0
MAR036,29045,DO_SAT,2013-08-21 10:35,79.5621177754163,%,MyRWA,0.0,0.0
MAR036,864,NO23,2004-03-10 11:32,0.68,mg/l,MyRWA,0.0,0.07
MAR036,1078,TP,2005-10-12 10:48,0.087965592,mg/l,MyRWA,0.0,0.33
MAR036,372,DO,2000-08-09 10:32,10.6,mg/l,MyRWA,0.0,0.01
MAR036,441,PH,2001-03-14 12:04,7.1,null,MyRWA,0.0,0.7
MAR036,29045,TEMP_WATER,2013-08-21 10:35,21.5,deg C,MyRWA,0.0,0.0
MAR036,441,DO_SAT,2001-03-14 12:04,86.7014426902646,%,MyRWA,0.0,0.7
MAR036,1452,ECOLI,2008-07-16 10:02,52.0,MPN/100ml,MyRWA,0.0,0.07
MAR036,1917,TP,2011-12-14 11:40,0.0474,mg/l,MyRWA,0.0,0.02
MAR036,596,NO23,2002-03-13 12:15,0.810387642857145,mg/l,MyRWA,0.0,0.0
MAR036,1762,DO_SAT,2010-10-20 11:08,58.2252585920917,%,MyRWA,0.0,0.0
MAR036,1762,ECOLI,2010-10-20 11:08,3260.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1762,NO23,2010-10-20 11:08,0.802,mg/l,MyRWA,0.0,0.0
MAR036,1327,DO_SAT,2007-08-15 10:39,57.3660504593623,%,MyRWA,0.0,0.0
MAR036,1627,TSS,2009-11-18 11:25,5.0,mg/l,MyRWA,0.0,0.0
MAR036,772,TSS,2003-06-11 10:53,10.7,mg/l,MyRWA,0.0,0.0
MAR036,1271,TP,2007-03-21 10:45,0.061018386,mg/l,MyRWA,0.0,0.07
MAR036,773,DO,2003-06-11 10:53,8.2,mg/l,MyRWA,0.0,0.0
MAR036,1180,DO,2006-07-12 10:37,10.2,mg/l,MyRWA,0.0,0.02
MAR036,30573,TSS,2013-10-16 10:05,5.0,mg/l,MyRWA,0.0,0.0
MAR036,926,PH,2004-08-11 10:57,7.4,null,MyRWA,0.0,0.0
MAR036,1215,NO23,2006-10-11 10:29,0.64710954,mg/l,MyRWA,0.0,0.0
MAR036,29033,SPCOND,2013-07-17 10:15,968.0,uS/cm,MyRWA,0.0,0.01
MAR036,1029,ECOLI,2005-06-08 10:36,180.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,429,NO23,2001-02-14 11:47,0.83339865,mg/l,MyRWA,0.0,0.0
MAR036,429,PH,2001-02-14 11:47,7.4,null,MyRWA,0.0,0.0
MAR036,429,DO,2001-02-14 11:47,12.0,mg/l,MyRWA,0.0,0.0
MAR036,429,TEMP_WATER,2001-02-14 11:47,3.0,deg C,MyRWA,0.0,0.0
MAR036,430,DO,2001-02-14 11:47,10.2,mg/l,MyRWA,0.0,0.0
MAR036,43305,DO_SAT,2014-08-20 10:20,77.2250811482696,%,MyRWA,0.0,0.0
MAR036,1905,ECOLI,2011-11-16 11:50,2910.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,43306,DO,2014-08-20 10:26,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1595,ECOLI,2009-08-19 10:55,41.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1595,SPCOND,2009-08-19 10:55,1060.0,uS/cm,MyRWA,0.0,0.0
MAR036,137781,TURB,2016-01-20 11:05,4.39,NTU,MyRWA,null,null
MAR036,1039,SPCOND,2005-07-13 10:35,705.0,uS/cm,MyRWA,0.0,0.0
MAR036,1039,TEMP_WATER,2005-07-13 10:35,23.0,deg C,MyRWA,0.0,0.0
MAR036,1596,DO_SAT,2009-08-19 10:55,94.8305259416375,%,MyRWA,0.0,0.0
MAR036,1596,NO23,2009-08-19 10:55,0.19889514,mg/l,MyRWA,0.0,0.0
MAR036,2096,NH3,2012-12-19 11:40,0.285,mg/l,MyRWA,0.0,1.26
MAR036,1596,TEMP_WATER,2009-08-19 10:55,27.2,deg C,MyRWA,0.0,0.0
MAR036,810,NO23,2003-09-10 11:15,0.7,mg/l,MyRWA,0.0,0.0
MAR036,810,TP,2003-09-10 11:15,0.05,mg/l,MyRWA,0.0,0.0
MAR036,810,TSS,2003-09-10 11:15,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1627,ECOLI,2009-11-18 11:25,663.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,642,TP,2002-06-12 10:30,0.128999167043338,mg/l,MyRWA,0.0,0.24
MAR036,2024,DO_SAT,2012-09-19 10:45,114.733640264504,%,MyRWA,0.0,0.7000000000000001
MAR036,970,DO,2004-12-08 11:30,10.0,mg/l,MyRWA,0.0,1.02
MAR036,970,DO_SAT,2004-12-08 11:30,80.5040004069726,%,MyRWA,0.0,1.02
MAR036,642,SPCOND,2002-06-12 10:30,603.0,uS/cm,MyRWA,0.0,0.24
MAR036,970,PH,2004-12-08 11:30,7.1,null,MyRWA,0.0,1.02
MAR036,642,NO23,2002-06-12 10:30,0.9524556,mg/l,MyRWA,0.0,0.24
MAR036,28987,TP,2013-03-20 10:35,0.0519,mg/l,MyRWA,0.0,0.73
MAR036,30784,ECOLI,2014-01-15 11:08,1110.0,MPN/100ml,MyRWA,0.0,0.79
MAR036,1954,DO,2012-03-21 10:40,8.4,mg/l,MyRWA,0.0,0.0
MAR036,730,NO23,2003-01-08 12:12,1.08051685714286,mg/l,MyRWA,0.0,0.02
MAR036,797,NO23,2003-08-13 10:51,0.28,mg/l,MyRWA,0.0,0.04
MAR036,730,TEMP_WATER,2003-01-08 12:12,2.0,deg C,MyRWA,0.0,0.02
MAR036,1822,ECOLI,2011-04-20 10:45,1190.0,MPN/100ml,MyRWA,0.0,0.15
MAR036,926,TEMP_WATER,2004-08-11 10:57,23.0,deg C,MyRWA,0.0,0.0
MAR036,1801,TP,2011-02-16 12:00,0.04916,mg/l,MyRWA,0.0,0.0
MAR036,1205,ECOLI,2006-09-13 10:38,63.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,136586,TSS,2015-08-19 10:05,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1707,TP,2010-06-16 10:31,0.06094,mg/l,MyRWA,0.0,0.0
MAR036,1396,TSS,2008-02-20 11:58,5.5,mg/l,MyRWA,0.0,0.39
MAR036,28998,NH3,2013-04-17 10:10,0.0877,mg/l,MyRWA,0.0,0.0
MAR036,28998,DO,2013-04-17 10:10,9.4,mg/l,MyRWA,0.0,0.0
MAR036,28998,SPCOND,2013-04-17 10:10,1110.0,uS/cm,MyRWA,0.0,0.0
MAR036,900,SPCOND,2004-06-09 10:50,933.0,uS/cm,MyRWA,0.0,0.0
MAR036,136610,SPCOND,2015-10-21 10:10,1590.0,uS/cm,MyRWA,0.0,0.0
MAR036,1030,DO,2005-06-08 10:36,7.8,mg/l,MyRWA,0.0,0.02
MAR036,1584,TP,2009-07-15 10:55,0.06845201402,mg/l,MyRWA,0.0,0.0
MAR036,1999,TP,2012-07-18 10:06,0.047952,mg/l,MyRWA,0.0,0.0
MAR036,30869,TSS,2014-05-21 10:07,6.5,mg/l,MyRWA,0.0,0.05
MAR036,30869,TP,2014-05-21 10:07,0.090192,mg/l,MyRWA,0.0,0.05
MAR036,1087,ECOLI,2005-11-09 11:21,180.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1350,SPCOND,2007-10-17 10:24,2670.0,uS/cm,MyRWA,0.0,0.0
MAR036,43323,DO,2014-09-17 10:07,3.6,mg/l,MyRWA,0.0,0.0
MAR036,43323,DO_SAT,2014-09-17 10:07,35.7904469519547,%,MyRWA,0.0,0.0
MAR036,548,NO23,2001-11-14 11:53,0.495236892857145,mg/l,MyRWA,0.0,0.0
MAR036,30857,SPCOND,2014-04-16 10:10,372.0,uS/cm,MyRWA,0.0,0.98
MAR036,1477,ECOLI,2008-09-10 10:15,24200.0,MPN/100ml,MyRWA,0.0,0.28
MAR036,28987,ECOLI,2013-03-20 10:35,1440.0,MPN/100ml,MyRWA,0.0,0.73
MAR036,536,NO23,2001-10-10 11:11,0.498238328571435,mg/l,MyRWA,0.0,0.0
MAR036,1417,SPCOND,2008-04-16 10:23,788.0,uS/cm,MyRWA,0.0,0.0
MAR036,660,DO,2002-07-10 11:11,4.0,mg/l,MyRWA,0.0,0.62
MAR036,1271,SPCOND,2007-03-21 10:45,1040.0,uS/cm,MyRWA,0.0,0.07
MAR036,1289,TEMP_WATER,2007-04-18 11:18,6.0,deg C,MyRWA,0.0,0.44
MAR036,716,ECOLI,2002-12-11 12:03,1100.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,772,TP,2003-06-11 10:53,0.0567995635565392,mg/l,MyRWA,0.0,0.0
MAR036,851,TP,2004-02-11 11:40,0.0732994367727732,mg/l,MyRWA,0.0,0.0
MAR036,730,ECOLI,2003-01-08 12:12,550.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,28987,TEMP_WATER,2013-03-20 10:35,0.5,deg C,MyRWA,0.0,0.73
MAR036,30573,TEMP_WATER,2013-10-16 10:05,14.0,deg C,MyRWA,0.0,0.0
MAR036,1271,TSS,2007-03-21 10:45,7.0,mg/l,MyRWA,0.0,0.07
MAR036,30784,NH3,2014-01-15 11:08,0.106,mg/l,MyRWA,0.0,0.79
MAR036,30573,TP,2013-10-16 10:05,0.055316,mg/l,MyRWA,0.0,0.0
MAR036,1418,SPCOND,2008-04-16 10:28,789.0,uS/cm,MyRWA,0.0,0.0
MAR036,1418,DO_SAT,2008-04-16 10:28,83.2296764439001,%,MyRWA,0.0,0.0
MAR036,30810,SPCOND,2014-03-19 10:15,1180.0,uS/cm,MyRWA,0.0,0.0
MAR036,735,TEMP_WATER,2003-03-12 11:35,2.0,deg C,MyRWA,0.0,0.0
MAR036,1838,DO_SAT,2011-05-18 10:52,63.9761183444695,%,MyRWA,0.0,0.32
MAR036,1180,SPCOND,2006-07-12 10:37,204.0,uS/cm,MyRWA,0.0,0.02
MAR036,1666,NO23,2010-02-17 12:07,1.05,mg/l,MyRWA,0.0,0.4
MAR036,453,DO,2001-04-11 10:42,9.0,mg/l,MyRWA,0.0,0.04
MAR036,512,DO,2001-08-08 10:46,7.8,mg/l,MyRWA,0.0,0.0
MAR036,1990,TP,2012-06-20 11:00,0.065824,mg/l,MyRWA,0.0,0.0
MAR036,360,TEMP_WATER,2000-07-12 10:40,20.0,deg C,MyRWA,0.0,0.0
MAR036,43410,NO23,2015-01-21 11:12,1.08,mg/l,MyRWA,0.0,0.0
MAR036,43410,DO_SAT,2015-01-21 11:12,69.2599029956641,%,MyRWA,0.0,0.0
MAR036,1512,ECOLI,2008-12-17 11:10,2020.0,MPN/100ml,MyRWA,0.04,0.19
MAR036,28938,TP,2013-01-16 11:20,0.067552,mg/l,MyRWA,0.06,0.06
MAR036,469,DO,2001-05-09 11:06,9.9,mg/l,MyRWA,0.0,0.0
MAR036,832,DO_SAT,2003-11-12 11:55,72.82,%,MyRWA,0.0,0.14
MAR036,691,SPCOND,2002-10-09 10:55,2340.0,uS/cm,MyRWA,0.0,0.0
MAR036,662,ECOLI,2002-08-14 10:00,160.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1078,TSS,2005-10-12 10:48,8.5,mg/l,MyRWA,0.0,0.33
